prompt_id,category,type,title,model_name,lab,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4,anthropic,1,False,False,30000,1,1,1,1,2.90323,47.09677,50,9,120,129,2.05881,43,4.77778,0.25735,4.12201,118,1.11321,0.51525
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4,anthropic,2,False,False,30000,1,1,1,1,2.90323,50.09677,53,9,126,135,2.05881,43,4.77778,0.25735,4.16999,124,1.03333,0.52125
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4,anthropic,3,False,False,30000,1,1,1,1,2.90323,45.09677,48,9,106,115,2.05881,43,4.77778,0.25735,4.12201,118,1.11321,0.51525
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4,anthropic,4,False,False,30000,1,1,1,1,2.90323,45.09677,48,9,106,115,2.05881,43,4.77778,0.25735,4.20864,129,1.02381,0.52608
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4,anthropic,5,False,False,30000,1,1,1,1,2.90323,44.09677,47,9,106,115,2.05881,43,4.77778,0.25735,4.26636,123,1.16038,0.53329
<<<<<<< HEAD
=======
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4.1,anthropic,1,False,False,30000,1,1,1,1,2.90323,46.09677,49,9,120,129,2.05881,43,4.77778,0.25735,4.12201,118,1.11321,0.51525
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4.1,anthropic,2,False,False,30000,1,1,1,1,2.90323,46.09677,49,9,120,129,2.05881,43,4.77778,0.25735,4.22601,128,1.06667,0.52825
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4.1,anthropic,3,False,False,30000,1,1,1,1,2.90323,46.09677,49,9,120,129,2.05881,43,4.77778,0.25735,4.22601,128,1.06667,0.52825
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4.1,anthropic,4,False,False,30000,1,1,1,1,2.90323,45.09677,48,9,106,115,2.05881,43,4.77778,0.25735,4.22601,126,1.05,0.52825
one_plus_one,Knowledge,knowledge,One plus one,claude-opus-4.1,anthropic,5,False,False,30000,1,1,1,1,2.90323,48.09677,51,9,129,138,2.05881,43,4.77778,0.25735,4.24462,131,1.0155,0.53058
>>>>>>> 5c0ca03 (Add deepseek-V3.1 configuration to query_config_full.json for enhanced reasoning capabilities)
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-thinking-2507,qwen,1,True,True,30000,1,1,1,1,55.0,313.0,368,245,1211,1456,0.0,37,37.0,0.0,4.57393,693,0.59639,0.57174
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-thinking-2507,qwen,2,True,True,30000,1,1,1,1,-28.0,304.0,276,1,1162,1163,4.61992,240,0.97959,0.57749,4.56803,737,0.60859,0.571
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-thinking-2507,qwen,3,True,True,30000,1,1,1,1,170.0,403.0,573,707,1560,2267,4.71516,493,0.69731,0.58939,4.61846,903,0.57885,0.57731
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-thinking-2507,qwen,4,True,True,30000,1,1,1,1,-36.0,278.0,242,9,1075,1084,3.16993,52,5.77778,0.39624,4.55378,646,0.60093,0.56922
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-thinking-2507,qwen,5,True,True,30000,1,1,1,1,77.0,279.0,356,378,1079,1457,4.58951,329,0.87037,0.57369,4.64566,684,0.63392,0.58071
<<<<<<< HEAD
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-5,openai,1,False,False,30000,1,1,1,1,36.0,1152.0,1188,125,2577,2702,4.22378,135,1.08,0.52797,4.44659,1069,0.41482,0.55582
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-5,openai,2,False,False,30000,1,1,1,1,45.0,1472.0,1517,163,2533,2696,4.27336,166,1.0184,0.53417,4.39511,1129,0.44572,0.54939
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-5,openai,3,False,False,30000,1,1,1,1,53.0,3456.0,3509,199,3655,3854,4.33005,174,0.87437,0.54126,4.39695,1434,0.39234,0.54962
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-5,openai,4,False,False,30000,1,1,1,1,44.0,1152.0,1196,155,2592,2747,4.17936,152,0.98065,0.52242,4.4533,1139,0.43943,0.55666
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-5,openai,5,False,False,30000,1,1,1,1,44.0,4992.0,5036,167,4568,4735,4.29792,159,0.9521,0.53724,4.41572,1784,0.39054,0.55196
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-V3.1,deepseek,1,True,True,60000,1,1,1,1,119.0,3181.0,3300,531,12312,12843,4.26737,267,0.65602,0.53342,5.42764,5440,0.33295,0.67846
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-V3.1,deepseek,2,True,True,60000,1,1,1,1,103.0,10444.0,10547,494,37515,38009,4.25774,334,0.629,0.53222,4.47499,3300,0.26803,0.55937
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-V3.1,deepseek,3,True,True,60000,1,1,1,1,92.0,5455.0,5547,407,16339,16746,4.28084,322,0.65182,0.53511,4.47832,7732,0.2061,0.55979
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-V3.1,deepseek,4,True,True,60000,1,1,1,1,90.0,2624.0,2714,407,10012,10419,4.35114,368,0.61538,0.54389,4.48915,3814,0.23704,0.56114
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-V3.1,deepseek,5,True,True,60000,1,1,1,1,127.0,4348.0,4475,598,16090,16688,4.23645,273,0.67076,0.52956,4.44727,2771,0.27677,0.55591
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,openai,1,False,False,30000,1,1,1,1,48.0,1216.0,1264,167,978,1145,4.35697,168,1.03704,0.54462,4.4166,779,0.49713,0.55208
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,openai,2,False,False,30000,1,1,1,1,50.0,1024.0,1074,175,1539,1714,4.29626,163,0.97605,0.53703,4.36495,536,0.54806,0.54562
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,openai,3,False,False,30000,1,1,1,1,45.0,1024.0,1069,162,1567,1729,4.31152,190,0.87558,0.53894,4.42314,732,0.49359,0.55289
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,openai,4,False,False,30000,1,1,1,1,65.0,2688.0,2753,236,1601,1837,4.16931,161,0.92,0.52116,4.45845,747,0.48538,0.55731
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,openai,5,False,False,30000,1,1,1,1,61.0,1664.0,1725,217,1483,1700,4.2896,204,0.86441,0.5362,4.50736,828,0.51718,0.56342
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,anthropic,1,False,False,30000,1,1,1,1,285.48387,1909.51613,2195,885,1909,2794,4.6146,526,0.59435,0.57683,4.47692,850,0.44526,0.55961
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,anthropic,2,False,False,30000,1,1,1,1,304.83871,5871.16129,6176,945,1891,2836,4.60276,613,0.5629,0.57534,4.43348,820,0.4309,0.55419
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,anthropic,3,False,False,30000,1,1,1,1,351.29032,5424.70968,5776,1089,1903,2992,4.56798,563,0.59577,0.571,4.47064,814,0.43046,0.55883
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,anthropic,4,False,False,30000,1,1,1,1,337.74194,2546.25806,2884,1047,1807,2854,4.56116,575,0.54919,0.57014,4.49428,835,0.46209,0.56178
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,anthropic,5,False,False,30000,1,1,1,1,440.0,4760.0,5200,1364,1949,3313,4.49439,700,0.5132,0.5618,4.42868,840,0.43099,0.55358
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,google,1,False,False,30000,0,0,1,0,783.0,10162.0,10945,2868,11503,14371,4.48354,1198,0.41771,0.56044,4.52149,3747,0.32574,0.56519
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,google,2,False,False,30000,1,1,1,1,237.0,6614.0,6851,882,7124,8006,4.45182,563,0.52864,0.55648,4.46608,1704,0.40398,0.55826
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,google,3,False,False,30000,1,1,1,1,286.0,3444.0,3730,1065,4218,5283,4.37758,490,0.55556,0.5472,4.51073,2531,0.35528,0.56384
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,google,4,False,False,30000,1,1,1,1,168.0,3723.0,3891,711,3735,4446,4.41382,418,0.5879,0.55173,4.47422,1584,0.4241,0.55928
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,google,5,False,False,30000,1,1,1,1,136.0,1517.0,1653,569,2459,3028,4.37649,347,0.60984,0.54706,4.47638,1105,0.44937,0.55955
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,x-ai,1,False,True,30000,1,1,1,1,107.0,693.0,800,505,3113,3618,4.16684,315,0.62376,0.52086,4.37122,1212,0.38934,0.5464
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,x-ai,2,False,True,30000,1,1,1,1,131.0,802.0,933,560,3586,4146,4.18853,323,0.57679,0.52357,4.40637,1331,0.37117,0.5508
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,x-ai,3,False,True,30000,1,1,1,1,119.0,1228.0,1347,538,5478,6016,4.27661,352,0.65428,0.53458,4.41846,1825,0.33315,0.55231
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,x-ai,4,False,True,30000,1,1,1,1,105.0,1602.0,1707,487,6890,7377,4.25816,208,0.77612,0.53227,4.38399,1649,0.33993,0.548
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,x-ai,5,False,True,30000,1,1,1,1,59.0,1080.0,1139,268,4851,5119,4.25152,320,0.65708,0.53144,4.39445,2023,0.29361,0.54931
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,qwen,1,True,True,30000,1,1,1,1,317.0,4611.0,4928,2271,17883,20154,4.60342,1033,0.45487,0.57543,4.48423,4045,0.22619,0.56053
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,qwen,2,True,True,30000,1,1,1,1,189.0,4650.0,4839,1699,18008,19707,4.60896,1054,0.44491,0.57612,4.4824,4669,0.22359,0.5603
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,qwen,3,True,True,30000,1,1,1,1,176.0,3870.0,4046,1890,15062,16952,4.65113,895,0.47354,0.58139,4.44037,3739,0.24824,0.55505
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,qwen,4,True,True,30000,1,1,1,1,201.0,5396.0,5597,2369,20882,23251,4.66315,861,0.50677,0.58289,4.48169,4358,0.242,0.56021
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,qwen,5,True,True,30000,1,1,1,1,142.0,4161.0,4303,2005,16244,18249,4.54262,919,0.45835,0.56783,4.40402,3792,0.23344,0.5505
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-0528,deepseek,1,True,True,60000,1,1,1,1,609.0,6755.0,7364,1482,25385,26867,4.43243,673,0.50563,0.55405,4.65862,5268,0.26729,0.58233
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-0528,deepseek,2,True,True,60000,1,1,1,1,286.0,3363.0,3649,1037,12559,13596,4.39573,527,0.5082,0.54947,4.58752,3566,0.28394,0.57344
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-0528,deepseek,3,True,True,60000,1,1,1,1,679.0,5311.0,5990,1331,19709,21040,4.45872,749,0.5054,0.55734,4.60072,6137,0.24176,0.57509
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-0528,deepseek,4,True,True,60000,1,1,1,1,854.0,4868.0,5722,1163,18136,19299,4.45677,587,0.50473,0.5571,4.69051,4421,0.24377,0.58631
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-0528,deepseek,5,True,True,60000,1,1,1,1,302.0,4228.0,4530,1148,15808,16956,4.40276,574,0.5,0.55034,4.60206,4393,0.2779,0.57526
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1,deepseek,1,True,True,60000,1,1,1,1,278.0,3262.0,3540,845,12621,13466,4.4724,506,0.59882,0.55905,4.60656,3732,0.2957,0.57582
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1,deepseek,2,True,True,60000,1,1,1,1,-20.0,2841.0,2821,688,11083,11771,4.46903,445,0.6468,0.55863,4.50878,3202,0.28891,0.5636
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1,deepseek,3,True,True,60000,1,1,1,1,20.0,3200.0,3220,528,12396,12924,4.4035,327,0.61932,0.55044,4.49887,3485,0.28114,0.56236
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1,deepseek,4,True,True,60000,1,1,1,1,154.0,2592.0,2746,880,10173,11053,4.4971,496,0.56364,0.56214,4.50114,3031,0.29795,0.56264
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1,deepseek,5,True,True,60000,1,1,1,1,-54.0,1841.0,1787,396,7232,7628,4.48965,265,0.66919,0.56121,4.43118,2372,0.32799,0.5539
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),DeepHermes-3-Mistral-24B-Pre,nous,1,True,True,30000,0,0,1,0,,,12427,1312,41055,42367,4.49811,585,0.44588,0.56226,4.59453,5651,0.13764,0.57432
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),DeepHermes-3-Mistral-24B-Pre,nous,2,True,True,30000,1,1,1,1,,,7687,878,26940,27818,4.50264,390,0.58647,0.56283,4.58736,4309,0.18175,0.57342
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),DeepHermes-3-Mistral-24B-Pre,nous,3,True,True,30000,1,1,1,1,,,6921,665,23708,24373,4.36641,300,0.61728,0.5458,4.54226,3429,0.22869,0.56778
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),DeepHermes-3-Mistral-24B-Pre,nous,4,True,True,30000,1,1,1,1,,,4178,486,14994,15480,4.49325,515,0.58656,0.56166,4.60946,4689,0.17405,0.57618
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),DeepHermes-3-Mistral-24B-Pre,nous,5,True,True,30000,1,1,1,1,,,3000,893,11224,12117,4.4631,467,0.52296,0.55789,4.48919,2829,0.25205,0.56115
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-4-07-09,x-ai,1,False,False,30000,1,1,1,1,25.0,2718.0,2743,123,336,459,4.15751,129,1.04878,0.51969,2.85539,58,0.17262,0.35692
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-4-07-09,x-ai,2,False,False,30000,1,1,1,1,23.0,1629.0,1652,111,204,315,4.27724,230,0.78498,0.53466,2.85539,58,0.23016,0.35692
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-4-07-09,x-ai,3,False,False,30000,1,1,1,1,72.0,2080.0,2152,293,252,545,4.20048,126,1.13514,0.52506,2.85539,57,0.27941,0.35692
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-4-07-09,x-ai,4,False,False,30000,1,1,1,1,26.0,3283.0,3309,121,396,517,4.26264,129,1.06612,0.53283,2.85539,58,0.14646,0.35692
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-4-07-09,x-ai,5,False,False,30000,1,1,1,1,43.0,4722.0,4765,200,576,776,4.21147,170,0.85,0.52643,2.85539,58,0.10069,0.35692
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),Hermes-4-405B,nous,1,True,True,30000,1,1,1,1,,,1563,360,6054,6414,4.43604,290,0.73048,0.5545,4.41984,2705,0.25428,0.55248
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),Hermes-4-405B,nous,2,True,True,30000,1,1,1,1,,,2648,397,10638,11035,4.37877,269,0.74722,0.54735,4.45991,1812,0.29931,0.55749
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),Hermes-4-405B,nous,3,True,True,30000,1,1,1,1,,,1695,429,6200,6629,4.38116,294,0.68531,0.54765,4.52143,1827,0.29468,0.56518
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),Hermes-4-405B,nous,4,True,True,30000,1,1,1,1,,,1087,348,4392,4740,4.42575,409,0.60682,0.55322,4.50432,2714,0.2372,0.56304
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),Hermes-4-405B,nous,5,True,True,30000,1,1,1,1,,,3074,674,11442,12116,4.44367,271,0.77874,0.55546,4.34332,1410,0.32104,0.54292
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o3-mini-high,openai,1,False,False,30000,1,1,1,1,109.0,1920.0,2029,475,0,475,4.41338,271,0.75487,0.55167,0.0,0,0.0,0.0
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o3-mini-high,openai,2,False,False,30000,1,1,1,1,61.0,1664.0,1725,262,0,262,4.2616,218,0.83206,0.5327,0.0,0,0.0,0.0
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o3-mini-high,openai,3,False,False,30000,1,1,1,1,88.0,1344.0,1432,359,0,359,4.29762,313,0.65895,0.5372,0.0,0,0.0,0.0
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o3-mini-high,openai,4,False,False,30000,1,1,1,1,110.0,832.0,942,486,0,486,4.26896,296,0.60905,0.53362,0.0,0,0.0,0.0
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o3-mini-high,openai,5,False,False,30000,1,1,1,1,139.0,1792.0,1931,605,0,605,4.38108,395,0.65289,0.54764,0.0,0,0.0,0.0
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o1-mini,openai,1,False,False,30000,1,1,1,1,213.0,576.0,789,884,0,884,4.60163,530,0.59955,0.5752,0.0,0,0.0,0.0
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o1-mini,openai,2,False,False,30000,1,1,1,1,165.0,1216.0,1381,673,0,673,4.48738,401,0.59584,0.56092,0.0,0,0.0,0.0
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o1-mini,openai,3,False,False,30000,1,1,1,1,202.0,896.0,1098,862,0,862,4.51729,479,0.55568,0.56466,0.0,0,0.0,0.0
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o1-mini,openai,4,False,False,30000,1,1,1,1,261.0,832.0,1093,1006,0,1006,4.5447,523,0.51988,0.56809,0.0,0,0.0,0.0
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o1-mini,openai,5,False,False,30000,1,1,1,1,157.0,640.0,797,682,0,682,4.44371,407,0.59677,0.55546,0.0,0,0.0,0.0
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-opus-4.1,anthropic,1,False,False,30000,1,1,1,1,258.06452,898.93548,1157,800,2810,3610,4.49743,504,0.59224,0.56218,4.49161,570,0.50088,0.56145
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-opus-4.1,anthropic,2,False,False,30000,1,1,1,1,235.48387,213.51613,449,730,1000,1730,4.46302,454,0.62192,0.55788,4.44306,519,0.519,0.55538
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-opus-4.1,anthropic,3,False,False,30000,1,1,1,1,274.51613,238.48387,513,851,1138,1989,4.44303,486,0.6075,0.55538,4.48693,1188,0.42278,0.56087
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-opus-4.1,anthropic,4,False,False,30000,1,1,1,1,291.6129,402.3871,694,904,1854,2758,4.47487,511,0.56527,0.55936,4.4529,827,0.44606,0.55661
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-opus-4.1,anthropic,5,False,False,30000,1,1,1,1,246.77419,283.22581,530,765,1150,1915,4.50673,469,0.61307,0.56334,4.53896,572,0.49739,0.56737
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-oss-120b,openai,1,True,True,30000,1,1,1,1,156.0,392.0,548,567,1541,2108,4.5726,386,0.68078,0.57157,4.5467,674,0.43738,0.56834
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-oss-120b,openai,2,True,True,30000,1,1,1,1,160.0,364.0,524,518,1441,1959,4.51188,377,0.7278,0.56399,4.63179,638,0.44275,0.57897
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-oss-120b,openai,3,True,True,30000,1,1,1,1,166.0,302.0,468,541,1196,1737,4.55174,375,0.69316,0.56897,4.61754,575,0.48077,0.57719
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-oss-120b,openai,4,True,True,30000,1,1,1,1,169.0,709.0,878,554,2806,3360,4.59276,383,0.69134,0.57409,4.53917,1094,0.38988,0.5674
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-oss-120b,openai,5,True,True,30000,1,1,1,1,186.0,311.0,497,519,1235,1754,4.55608,363,0.69942,0.56951,4.71864,594,0.48097,0.58983
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-oss-20b,openai,1,True,True,30000,1,1,1,1,27.0,781.0,808,290,3093,3383,4.30079,244,0.84138,0.5376,4.4402,1083,0.35015,0.55503
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-oss-20b,openai,2,True,True,30000,1,1,1,1,25.0,1036.0,1061,278,4099,4377,4.37824,235,0.84532,0.54728,4.43231,1269,0.30959,0.55404
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-oss-20b,openai,3,True,True,30000,1,1,1,1,50.0,702.0,752,314,2757,3071,4.30961,261,0.83121,0.5387,4.4672,954,0.34603,0.5584
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-oss-20b,openai,4,True,True,30000,1,1,1,1,71.0,815.0,886,362,3216,3578,4.28937,284,0.78453,0.53617,4.4655,1092,0.33955,0.55819
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gpt-oss-20b,openai,5,True,True,30000,1,1,1,1,31.0,1799.0,1830,375,7064,7439,4.31899,283,0.75467,0.53987,4.52852,1843,0.2609,0.56606
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-3-7-sonnet-20250219,anthropic,1,False,True,30000,0,0,1,0,799.35484,19320.64516,20120,2478,63978,66456,4.63222,572,0.40539,0.57903,4.466,7220,0.10776,0.55825
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-3-7-sonnet-20250219,anthropic,2,False,True,30000,0,0,1,0,396.77419,15374.22581,15771,1230,50646,51876,4.53929,817,0.3297,0.56741,4.53104,7348,0.11485,0.56638
